RK,PLAYER,POS,TEAM,AST,TOTAL,COMB,SACK,YDSL,PD,INT,YDS,LONG,TD,FF,REC,TD,YEAR
NA,Josh Johnson, QB,TB,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Santana Moss, WR,WSH,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Derrick Dockery, OG,WSH,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Quinton Ganther, RB,WSH,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Kevin Barnes, DB,WSH,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Lendy Holmes, S,WSH,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Hollis Thomas, DT,LAR/CAR,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jonathan Stewart, RB,CAR,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Hilee Taylor, DE,CAR,1,1,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Tony Fiammetta, FB,CAR,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Ra'Shon Harris, DT,CAR,1,1,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Reggie Hayward, DE,JAX,0,2,2,1.0,7,0,0,0,0,0,0,0,0,2009
NA,David Garrard, QB,JAX,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Josh Scobee, PK,JAX,2,0,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Mike Sims-Walker, WR,JAX,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Uche Nwaneri, OG,JAX,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Chris Harrington, DE,JAX,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Mike Thomas, WR,JAX,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Eben Britton, OT,JAX,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Matt Birk, C,BAL,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brandon McKinney, DT,BAL,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Joe Flacco, QB,BAL,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Ray Rice, RB,BAL,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jacoby Jones, WR,HOU,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
,
1201,Antwaun Molden, DB,HOU,1,1,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Arian Foster, RB,HOU,1,1,2,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Tim Jamison, DT,HOU,0,2,2,0.0,0,0,0,0,0,0,0,0,0,2009
1204,Todd McClure, C,ATL,0,1,1,0.0,0,0,0,0,0,0,0,1,0,2009
NA,Justin Peelle, TE,ATL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brett Romberg, C,ATL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Michael Turner, RB,ATL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Harvey Dahl, OG,ATL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jerious Norwood, RB,ATL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Charlie Peprah, SS,ATL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Jamaal Fudge, S,ATL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Eric Brock, S,ATL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Peria Jerry, DT,ATL,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Geoff Hangartner, OG,BUF,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Marshawn Lynch, RB,BUF,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Corey Mace, DE,BUF,1,0,1,0.0,0,1,1,0,0,0,0,0,0,2009
NA,Garrison Sanborn, LS,BUF,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brad Maynard, P,CHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Frank Omiyale, OT,CHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Devin Aromashodu, WR,CHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Greg Olsen, TE,CHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Josh Beekman, OG,CHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kellen Davis, TE,CHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Juaquin Iglesias, WR,CHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jarron Gilbert, DT,CHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Bobbie Williams, OG,CIN,0,1,1,0.0,0,0,0,0,0,0,1,0,0,2009
NA,Brad St. Louis, TE,CIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Chad Johnson, WR,CIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Cedric Benson, RB,CIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,J.P. Foschi, TE,CIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Clark Harris, LS,CIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jerome Simpson, WR,CIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Rico Murray, CB,CIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Dave Zastudil, P,CLE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Robert Royal, TE,CLE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Ryan Pontbriand, LS,CLE,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Braylon Edwards, WR,CLE/NYJ,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Lawrence Vickers, FB,CLE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brady Quinn, QB,CLE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Gerard Lawson, CB,CLE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
,
1241,James Davis, RB,CLE,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Alex Mack, C,CLE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Leonard Davis, OG,DAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Andre Gurode, C,DAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kyle Kosier, OG,DAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Doug Free, OT,DAL,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Chauncey Washington, RB,DAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Curtis Johnson, LB,DAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kevin Ogletree, WR,DAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Mike Hamlin, S,DAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Brandon Stokley, WR,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Lonie Paxton, C,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Correll Buckhalter, RB,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jabar Gaffney, WR,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Vernon Fox, S,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kyle Orton, QB,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Tony Scheffler, TE,DEN,1,0,1,0.0,0,1,1,5,5,0,0,0,0,2009
NA,Chris Kuper, OG,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Matt Willis, WR,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Matt Prater, PK,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Eddie Royal, WR,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Tyler Polumbus, OT,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Knowshon Moreno, RB,DEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jason Hanson, PK,DET,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Maurice Morris, RB,DET,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Dylan Gandy, OG,DET,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Daniel Loper, OT,DET,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Adam Jennings, WR,DET,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Drew Stanton, QB,DET,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Yamon Figurs, WR,DET/TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Manny Ramirez, G,DET,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Gosder Cherilus, OT,DET,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Matthew Stafford, QB,DET,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brandon Pettigrew, TE,DET,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Aaron Brown, RB,DET,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jahi Word-Daniels, CB,DET,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Scott Wells, C,GB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Aaron Rodgers, QB,GB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jason Spitz, C,GB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Will Blackmon, S,GB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
,
1281,Jordy Nelson, WR,GB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeremy Thompson, LB,GB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,T.J. Lang, G,GB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kerry Collins, QB,TEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Alge Crumpler, TE,TEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Mark Jones, WR,TEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Rob Bironas, PK,TEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Chris Henry, RB,TEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Javon Ringer, RB,TEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jared Cook, TE,TEN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Joseph Addai, RB,IND,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Hank Baskett, WR,IND/PHI,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Tom Santi, TE,IND,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Donald Brown, RB,IND,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Austin Collie, WR,IND,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brian Waters, OG,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Dustin Colquitt, P,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Leonard Pope, TE,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Justin Rogers, LB,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Branden Albert, OT,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Lance Long, WR,KC/ARI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Mike Cox, FB,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Dantrell Savage, RB,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Dion Gales, DT,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Pierre Walters, LB,KC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Sebastian Janikowski, PK,OAK,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Cooper Carlisle, OG,OAK,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Khalif Barnes, OL,OAK,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,John Bowie, CB,OAK,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Darren McFadden, RB,OAK,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Clinton Hart, S,LAR/LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kyle Boller, QB,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Josh Brown, PK,LAR,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Adam Goldberg, OT,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Steven Jackson, RB,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Mike Karney, FB,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Donnie Jones, P,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jason Brown, C,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Ruvell Martin, WR,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Quinton Culberson, LB,LAR/CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
,
1321,Jason Smith, OT,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Cord Parks, DB,LAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Ricky Williams, RB,MIA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Lousaka Polite, FB,MIA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Joe Berger, C,MIA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Patrick Cobbs, RB,MIA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Donald Thomas, G,MIA,0,1,1,0.0,0,0,0,0,0,0,1,0,0,2009
NA,Nate Garner, OG,MIA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,J.D. Folsom, LB,MIA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brett Favre, QB,MIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Jimmy Kleinsasser, TE,MIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Steve Hutchinson, OG,MIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeff Dugan, TE,MIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Anthony Herrera, OG,MIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Sidney Rice, WR,MIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Letroy Guion, DT,MIN,0,1,1,0.0,0,1,0,0,0,0,0,0,0,2009
NA,John Sullivan, C,MIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Percy Harvin, WR,MIN,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Fred Taylor, RB,NE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kevin Faulk, RB,NE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Terdell Sands, DT,NE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Benjamin Watson, TE,NE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Logan Mankins, G,NE,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Laurence Maroney, RB,NE,0,1,1,0.0,0,0,0,0,0,0,1,0,0,2009
NA,BenJarvus Green-Ellis, RB,NE,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeremy Shockey, TE,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Rodney Leisle, DT,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Lance Moore, WR,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Tory Humphrey, TE,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Reggie Bush, RB,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,David Thomas, TE,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Zach Strief, OT,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Marques Colston, WR,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jermon Bushrod, G,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Pierre Thomas, RB,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Marcus Mailei, FB,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Thomas Morstead, P,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeff Feagles, P,NYG,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,David Diehl, OG,NYG,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Chris Snee, OG,NYG,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
,
1361,Thomas Morstead, P,NO,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeff Feagles, P,NYG,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,David Diehl, OG,NYG,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Chris Snee, OG,NYG,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Steve Smith, WR,NYG,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Gartrell Johnson, RB,NYG,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Will Beatty, OT,NYG,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Tony Richardson, FB,NYJ,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Damien Woody, OT,NYJ,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Thomas Jones, RB,NYJ,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Ben Hartsock, TE,NYJ,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,David Clowney, WR,NYJ,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Donovan McNabb, QB,PHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kevin Curtis, WR,PHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jamaal Jackson, C,PHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Reggie Brown, WR,PHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Todd Herremans, G,PHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Winston Justice, OT,PHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brent Celek, TE,PHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,LeSean McCoy, RB,PHI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Kurt Warner, QB,ARI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jerheme Urban, WR,ARI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Stephen Spach, TE,ARI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Ben Graham, P,ARI,0,1,1,0.0,0,0,0,0,0,0,1,0,0,2009
NA,Steve Breaston, WR,ARI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Ben Patrick, TE,ARI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Keilen Dykes, DT,ARI,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Justin Hartwig, C,PIT,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Mewelde Moore, RB,PIT,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Santonio Holmes, WR,PIT,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Limas Sweed, WR,PIT,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Doug Legursky, C,PIT,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Donovan Woods, LB,PIT,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Keenan Lewis, CB,PIT,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Chris Chambers, WR,KC/LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kris Dielman, OG,LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Antonio Gates, TE,LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Vincent Jackson, WR,LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Darren Sproles, RB,LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Scott Mruczkowski, C,LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
,
1401,Marcus McNeill, OT,LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Craig Davis, WR,LAC,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Isaac Bruce, WR,SF,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeff Ulbrich, LB,SF,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Moran Norris, RB,SF,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Andy Lee, P,SF,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Alex Smith, QB,SF,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Olindo Mare, PK,SEA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kevin Houser, LS,SEA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,John Owens, TE,SEA,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Ray Willis, OT,SEA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Mike Gibson, OT,SEA,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Louis Rankin, RB,OAK/SEA,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Antonio Bryant, WR,TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,John Gilmore, TE,TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeff Faine, C,TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Derrick Ward, RB,TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Mike Nugent, PK,ARI/TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Andrew Economos, C,TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Donald Penn, OT,TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Connor Barth, PK,TB,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kareem Huggins, RB,TB,0,1,1,0.0,0,0,0,0,0,0,0,1,0,2009
NA,Ethan Albright, LS,WSH,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Renaldo Wynn, DE,WSH,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Casey Rabach, C,WSH,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Levi Jones, OT,WSH,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Ladell Betts, RB,WSH,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Shaun Suisham, PK,DAL/WSH,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Fred Davis, TE,WSH,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Rob Jackson, LB,WSH,0,1,1,0.0,0,1,0,0,0,0,0,0,0,2009
NA,
NA,Marko Mitchell, WR,WSH,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jake Delhomme, QB,CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brad Hoover, FB,CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Keydrick Vincent, OG,CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Travelle Wharton, OG,CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,DeAngelo Williams, RB,CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeff King, TE,CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Antwon Burton, DT,CAR,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Rhys Lloyd, PK,CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jeff Otah, OT,CAR,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
,
1441,Adam Seward, LB,JAX,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Marcedes Lewis, TE,JAX,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,James Wyche, DE,LAR/JAX,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Greg Estandia, TE,CLE/JAX,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Greg Peterson, DE,JAX,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Michael Coe, CB,JAX,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kennard Cox, DB,JAX,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Brock Bolen, RB,JAX,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Corey Ivy, CB,PIT/BAL,0,1,1,0.0,0,1,0,0,0,0,0,0,0,2009
NA,Kelley Washington, WR,BAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,
NA,Chris Chester, G,BAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Demetrius Williams, WR,BAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Le'Ron McClain, FB,BAL,1,0,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Jared Gaither, OT,BAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Kelly Talavou, NT,BAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,Stephen Hauschka, PK,BAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
NA,K.J. Gerard, CB,BAL,0,1,1,0.0,0,0,0,0,0,0,0,0,0,2009
